hierarchy	system	code	fsn	version	preferred	acceptable	orphanet_map
disorder	http://snomed.info/sct	719981005	Charcot-Marie-Tooth disease type 2B2 (disorder)	20240301	Charcot-Marie-Tooth disease type 2B2	Autosomal recessive axonal Charcot-Marie-Tooth disease type 2B2	101101
disorder	http://snomed.info/sct	719985001	Autosomal dominant limb girdle muscular dystrophy type 1A (disorder)	20240301	Autosomal dominant limb girdle muscular dystrophy type 1A	Limb-girdle muscular dystrophy 1A myotilin myopathy	266
disorder	http://snomed.info/sct	719987009	Autosomal dominant limb girdle muscular dystrophy type 1D (disorder)	20240301	Autosomal dominant limb girdle muscular dystrophy type 1D		34516
disorder	http://snomed.info/sct	719989007	Autosomal dominant limb girdle muscular dystrophy type 1F (disorder)	20240301	Autosomal dominant limb girdle muscular dystrophy type 1F		55595
disorder	http://snomed.info/sct	719990003	Autosomal dominant limb girdle muscular dystrophy type 1G (disorder)	20240301	Autosomal dominant limb girdle muscular dystrophy type 1G		55596
disorder	http://snomed.info/sct	720009004	Intractable diarrhea with choanal atresia and eye anomaly syndrome (disorder)	20240301	Intractable diarrhea with choanal atresia and eye anomaly syndrome		137622
disorder	http://snomed.info/sct	720010009	Microphthalmia with brain atrophy syndrome (disorder)	20240301	Microphthalmia with brain atrophy syndrome	MOBA syndrome	77299
disorder	http://snomed.info/sct	720345008	Severe T-cell immunodeficiency, congenital alopecia, nail dystrophy syndrome (disorder)	20240301	Severe T-cell immunodeficiency, congenital alopecia, nail dystrophy syndrome	Winged helix deficiency	169095
disorder	http://snomed.info/sct	720401009	Cystic fibrosis with gastritis and megaloblastic anemia syndrome (disorder)	20240301	Cystic fibrosis with gastritis and megaloblastic anaemia syndrome	Lubani Al-Saleh Teebi syndrome	2575
disorder	http://snomed.info/sct	720408003	Acrofrontofacionasal dysostosis (disorder)	20240301	Acrofrontofacionasal dysostosis	Acro-fronto-facio-nasal dysostosis	1784
disorder	http://snomed.info/sct	720410001	Acrootoocular syndrome (disorder)	20240301	Acro-oto-ocular syndrome	Pseudopapilloedema, blepharophimosis and hand anomaly syndrome	2980
disorder	http://snomed.info/sct	720412009	Acropectoral syndrome (disorder)	20240301	Acropectoral syndrome	Acro-pectoral syndrome	85203
disorder	http://snomed.info/sct	720414005	Acrorenal mandibular syndrome (disorder)	20240301	Acrorenal mandibular syndrome	Acro-renal-mandibular syndrome	958
disorder	http://snomed.info/sct	720415006	Acrorenoocular syndrome (disorder)	20240301	Acrorenoocular syndrome	Acro-renal-ocular syndrome	959
disorder	http://snomed.info/sct	720416007	Acrocapitofemoral dysplasia (disorder)	20240301	Acrocapitofemoral dysplasia		63446
disorder	http://snomed.info/sct	720417003	Acrocephalopolydactyly (disorder)	20240301	Acrocephalopolydactyly	Elejalde syndrome	221054
disorder	http://snomed.info/sct	720418008	Acrocraniofacial dysostosis (disorder)	20240301	Acrocraniofacial dysostosis	Kaplan Plauchu Fitch syndrome	949
disorder	http://snomed.info/sct	720419000	Acrofacial dysostosis Catania type (disorder)	20240301	Acrofacial dysostosis Catania type	Opitz Caltabiano syndrome	1786
disorder	http://snomed.info/sct	720427009	Acrofacial dysostosis Kennedy Teebi type (disorder)	20240301	Acrofacial dysostosis Kennedy Teebi type	Kennedy Teebi syndrome	64542
disorder	http://snomed.info/sct	720429007	Acrofacial dysostosis Palagonia type (disorder)	20240301	Acrofacial dysostosis Palagonia type		1787
disorder	http://snomed.info/sct	720430002	Acrofacial dysostosis Rodriguez type (disorder)	20240301	Acrofacial dysostosis Rodriguez type		1788
disorder	http://snomed.info/sct	720456009	Acromegaloid facial appearance syndrome (disorder)	20240301	Acromegaloid facial appearance syndrome		965
disorder	http://snomed.info/sct	720457000	Acropectorovertebral dysplasia (disorder)	20240301	Acropectorovertebral dysplasia	F syndrome	957
disorder	http://snomed.info/sct	720458005	Acrorenal syndrome (disorder)	20240301	Acrorenal syndrome		971
disorder	http://snomed.info/sct	720459002	Hypercortisolism due to macronodular adrenal hyperplasia (disorder)	20240301	Hypercortisolism due to macronodular adrenal hyperplasia	Cushing syndrome due to macronodular adrenal hyperplasia	189427
disorder	http://snomed.info/sct	720460007	Acute bilateral depigmentation of iris (disorder)	20240301	Acute bilateral depigmentation of iris		69736
disorder	http://snomed.info/sct	720461006	Acute infantile liver failure due to synthesis defect of mitochondrial deoxyribonucleic acid encoded protein (disorder)	20240301	Acute infantile liver failure due to synthesis defect of mitochondrial deoxyribonucleic acid encoded protein		217371
disorder	http://snomed.info/sct	720463009	Adducted thumbs and arthrogryposis syndrome Christian type (disorder)	20240301	Adducted thumbs and arthrogryposis syndrome Christian type		2952
disorder	http://snomed.info/sct	720464003	Acro-dermato-ungual-lacrimal-tooth syndrome (disorder)	20240301	ADULT (acro-dermato-ungual-lacrimal-tooth) syndrome	Acro-dermato-ungual-lacrimal-tooth syndrome	978
disorder	http://snomed.info/sct	720465002	Adult-onset autosomal recessive sideroblastic anemia (disorder)	20240301	Adult-onset autosomal recessive sideroblastic anemia	GLRX5 (glutaredoxin 5) related sideroblastic anemia	255132
disorder	http://snomed.info/sct	720466001	Adult-onset dystonia parkinsonism (disorder)	20240301	Adult-onset dystonia parkinsonism	PLA2G6 (phospholipase A2 group VI) related dystonia parkinsonism	199351
disorder	http://snomed.info/sct	720467005	Aniridia and absent patella syndrome (disorder)	20240301	Aniridia and absent patella syndrome		1069
disorder	http://snomed.info/sct	720468000	Aniridia and intellectual disability syndrome (disorder)	20240301	Aniridia and intellectual disability syndrome		1068
disorder	http://snomed.info/sct	720492008	Ankylosing vertebral hyperostosis with tylosis syndrome (disorder)	20240301	Ankylosing vertebral hyperostosis with tylosis syndrome		2206
disorder	http://snomed.info/sct	720493003	Annular atrophic lichen planus (disorder)	20240301	Annular atrophic lichen planus		254411
disorder	http://snomed.info/sct	720494009	Anonychia with microcephaly syndrome (disorder)	20240301	Anonychia with microcephaly syndrome	Teebi Kaurah syndrome	1094
disorder	http://snomed.info/sct	720495005	Anophthalmia and megalocornea with cardiopathy and skeletal anomalies syndrome (disorder)	20240301	Anophthalmia and megalocornea with cardiopathy and skeletal anomalies syndrome	Cassia Stocco dos Santos syndrome	1101
disorder	http://snomed.info/sct	720496006	Anophthalmia plus syndrome (disorder)	20240301	Anophthalmia plus syndrome	Fryns microphthalmia syndrome	1104
disorder	http://snomed.info/sct	720497002	Anti-human leukocyte antigen hyperimmunization (disorder)	20240301	Anti-human leukocyte antigen hyperimmunization		2194
disorder	http://snomed.info/sct	720498007	Aphalangy and syndactyly with microcephaly syndrome (disorder)	20240301	Aphalangy and syndactyly with microcephaly syndrome		1113
disorder	http://snomed.info/sct	720499004	Aplasia cutis with myopia syndrome (disorder)	20240301	Aplasia cutis with myopia syndrome	Gershoni Baruch Leibo syndrome	1117
disorder	http://snomed.info/sct	720500008	Aplasia cutis congenita with intestinal lymphangiectasia syndrome (disorder)	20240301	Aplasia cutis congenita with intestinal lymphangiectasia syndrome	Bronspiegel Zelnick syndrome	1116
disorder	http://snomed.info/sct	720501007	Arachnodactyly with abnormal ossification and intellectual disability syndrome (disorder)	20240301	Arachnodactyly with abnormal ossification and intellectual disability syndrome	Kosztolanyi syndrome	1129
disorder	http://snomed.info/sct	720502000	Arachnodactyly and intellectual disability with facial dysmorphism syndrome (disorder)	20240301	Arachnodactyly and intellectual disability with facial dysmorphism syndrome	De Die, Smulders, Vles, Fryns syndrome	1130
disorder	http://snomed.info/sct	720506002	Deafness and myopia syndrome (disorder)	20240301	Deafness and myopia syndrome	High myopia and sensorineural deafness	363396
disorder	http://snomed.info/sct	720507006	Chronic atrial and intestinal dysrhythmia (disorder)	20240301	Chronic atrial and intestinal dysrhythmia	CAID (chronic atrial and intestinal dysrhythmia) syndrome	435988
disorder	http://snomed.info/sct	720511000	Arrhinia with choanal atresia and microphthalmia syndrome (disorder)	20240301	Arrhinia with choanal atresia and microphthalmia syndrome	Ruprecht Majewski syndrome	1135
disorder	http://snomed.info/sct	720512007	Arterial dissection and lentiginosis syndrome (disorder)	20240301	Arterial dissection and lentiginosis syndrome		1682
disorder	http://snomed.info/sct	720513002	Arthrogryposis with renal dysfunction and cholestasis syndrome (disorder)	20240301	Arthrogryposis with renal dysfunction and cholestasis syndrome	ARC (arthrogryposis, renal dysfunction, cholestasis) syndrome	2697
disorder	http://snomed.info/sct	720514008	Arthrogryposis multiplex congenita and whistling face syndrome (disorder)	20240301	Illum syndrome	Arthrogryposis multiplex congenita and whistling face syndrome	1150
disorder	http://snomed.info/sct	720515009	Distal arthrogryposis type 6 (disorder)	20240301	Distal arthrogryposis type 6	Arthrogryposis-like hand anomaly and sensorineural deafness syndrome	1144
disorder	http://snomed.info/sct	720517001	Ataxia with deafness and intellectual disability syndrome (disorder)	20240301	Ataxia with deafness and intellectual disability syndrome	Reardon Baraitser syndrome	1188
disorder	http://snomed.info/sct	720518006	Athabaskan brainstem dysgenesis syndrome (disorder)	20240301	Athabaskan brainstem dysgenesis syndrome	Athabascan brainstem dysgenesis syndrome	69739
disorder	http://snomed.info/sct	720519003	Atherosclerosis, deafness, diabetes, epilepsy, nephropathy syndrome (disorder)	20240301	Atherosclerosis, deafness, diabetes, epilepsy, nephropathy syndrome	Feigenbaum Bergeron Richardson syndrome	1192
disorder	http://snomed.info/sct	720520009	Attenuated Chédiak-Higashi syndrome (disorder)	20240301	Attenuated Chédiak-Higashi syndrome	Atypical Chédiak-Higashi syndrome	352723
disorder	http://snomed.info/sct	720521008	Autosomal dominant macrothrombocytopenia (disorder)	20240301	Autosomal dominant macrothrombocytopenia		140957
disorder	http://snomed.info/sct	720522001	Autosomal recessive limb girdle muscular dystrophy type 2G (disorder)	20240301	Autosomal recessive limb girdle muscular dystrophy type 2G	Limb girdle muscular dystrophy due to telethonin deficiency	34514
disorder	http://snomed.info/sct	720523006	Autosomal recessive limb girdle muscular dystrophy type 2K (disorder)	20240301	Autosomal recessive limb girdle muscular dystrophy type 2K	Limb girdle muscular dystrophy with intellectual disability syndrome	86812
disorder	http://snomed.info/sct	720565000	Bohring Opitz syndrome (disorder)	20240301	Bohring Opitz syndrome	Bohring syndrome	97297
disorder	http://snomed.info/sct	720567008	Bosley Salih Alorainy syndrome (disorder)	20240301	Bosley Salih Alorainy syndrome		69737
disorder	http://snomed.info/sct	720568003	Brachydactyly and arterial hypertension syndrome (disorder)	20240301	Brachydactyly and arterial hypertension syndrome	Bilginturan brachydactyly	1276
disorder	http://snomed.info/sct	720569006	Brachydactyly type A2 (disorder)	20240301	Brachydactyly type A2	Brachydactyly Mohr Wriedt type	93396
disorder	http://snomed.info/sct	720571006	Brachydactyly type A7 (disorder)	20240301	Brachydactyly type A7	Brachydactyly Smorgasbord type	93397
disorder	http://snomed.info/sct	720572004	Brachydactyly with syndactyly Zhao type (disorder)	20240301	Brachydactyly with syndactyly Zhao type		93409
disorder	http://snomed.info/sct	720573009	Brachymorphism with onychodysplasia and dysphalangism syndrome (disorder)	20240301	Brachymorphism with onychodysplasia and dysphalangism syndrome	Senior syndrome	1292
disorder	http://snomed.info/sct	720574003	Brachytelephalangy, facial dysmorphism, Kallmann syndrome (disorder)	20240301	Brachytelephalangy, facial dysmorphism, Kallmann syndrome		1295
disorder	http://snomed.info/sct	720575002	Braddock syndrome (disorder)	20240301	Braddock syndrome	VATER-like syndrome with pulmonary hypertension, abnormal ear and growth deficiency	52047
disorder	http://snomed.info/sct	720576001	Brain calcification Rajab type (disorder)	20240301	Brain calcification Rajab type	Rajab syndrome	178506
disorder	http://snomed.info/sct	720598005	Doughnut lesion of calvaria and bone fragility syndrome (disorder)	20240301	Doughnut lesion of calvaria and bone fragility syndrome	Familial doughnut lesions of skull	85192
disorder	http://snomed.info/sct	720599002	Campomelia Cumming type (disorder)	20240301	Campomelia Cumming type	Cumming syndrome	1318
disorder	http://snomed.info/sct	720600004	Camptodactyly with fibrous tissue hyperplasia and skeletal dysplasia syndrome (disorder)	20240301	Camptodactyly with fibrous tissue hyperplasia and skeletal dysplasia syndrome	Goodman camptodactyly	1321
disorder	http://snomed.info/sct	720601000	Camptodactyly and tall stature with scoliosis and hearing loss syndrome (disorder)	20240301	Camptodactyly and tall stature with scoliosis and hearing loss syndrome	CATSHL (camptodactyly, tall stature, scoliosis, hearing loss) syndrome	85164
disorder	http://snomed.info/sct	720602007	Camptodactyly syndrome Guadalajara type 1 (disorder)	20240301	Camptodactyly syndrome Guadalajara type 1		1327
disorder	http://snomed.info/sct	720603002	Camptodactyly syndrome Guadalajara type 2 (disorder)	20240301	Camptodactyly syndrome Guadalajara type 2		1326
disorder	http://snomed.info/sct	720604008	Cap polyposis (disorder)	20240301	Cap polyposis	Cap inflammatory polyposis	160148
disorder	http://snomed.info/sct	720605009	Cardiac anomaly and heterotaxy syndrome (disorder)	20240301	Cardiac anomaly and heterotaxy syndrome		137628
disorder	http://snomed.info/sct	720606005	Cardiocranial syndrome Pfeiffer type (disorder)	20240301	Cardiocranial syndrome Pfeiffer type	Craniosynostosis with congenital heart disease and intellectual disability syndrome	2872
disorder	http://snomed.info/sct	720609003	Cardiomyopathy with cataract and hip spine disease syndrome (disorder)	20240301	Cardiomyopathy with cataract and hip spine disease syndrome	Krasnow Qazi syndrome	1345
disorder	http://snomed.info/sct	720612000	Cardiospondylocarpofacial syndrome (disorder)	20240301	Cardiospondylocarpofacial syndrome	Mitral regurgitation with deafness and skeletal anomalies syndrome	3238
disorder	http://snomed.info/sct	720633009	Syndactyly type 7 (disorder)	20240301	Cenani Lenz syndrome	Cenani syndactyly	3258
disorder	http://snomed.info/sct	720634003	Cerebellar ataxia, areflexia, pes cavus, optic atrophy, sensorineural hearing loss syndrome (disorder)	20240301	Cerebellar ataxia, areflexia, pes cavus, optic atrophy, sensorineural hearing loss syndrome	CAPOS (cerebellar ataxia, areflexia, pes cavus, optic atrophy, sensorineural hearing loss) syndrome	1171
